0 4.55939
0.02 5.54042
0.04 7.56843
0.06 9.59971
0.08 11.1541
0.1 12.0054
0.12 12.0581
0.14 11.3116
0.16 9.84389
0.18 7.79641
0.2 5.35613
0.22 2.73705
0.24 0.253545
0.26 2.21997
0.28 4.15981
0.3 5.57149
0.32 6.37988
0.34 6.56677
0.36 6.16681
0.38 5.26096
0.4 3.96789
0.42 2.43803
0.44 0.908854
0.46 1.04634
0.48 2.36689
0.5 3.45505
0.52 4.16858
0.54 4.45704
0.56 4.32475
0.58 3.83769
0.6 3.14947
0.62 2.56517
0.64 2.52537
0.66 3.09997
0.68 3.87361
0.7 4.49109
0.72 4.75035
0.74 4.54463
0.76 3.84088
0.78 2.68667
0.8 1.33962
0.82 1.51814
0.84 3.33827
0.86 5.30568
0.88 7.09411
0.9 8.51998
0.92 9.45179
0.94 9.8121
0.96 9.58642
0.98 8.83214
1 7.69039
1.02 6.41091
1.04 5.38993
1.06 5.09356
1.08 5.63033
1.1 6.59086
1.12 7.52202
1.14 8.14844
1.16 8.3347
1.18 8.03629
1.2 7.27182
1.22 6.10499
1.24 4.62975
1.26 2.95686
1.28 1.20383
1.3 0.560947
1.32 2.16673
1.34 3.60031
1.36 4.80438
1.38 5.75776
1.4 6.46346
1.42 6.94388
1.44 7.23387
1.46 7.37173
1.48 7.38903
1.5 7.30182
1.52 7.10637
1.54 6.78142
1.56 6.29665
1.58 5.62449
1.6 4.75248
1.62 3.69602
1.64 2.52273
1.66 1.47938
1.68 1.47395
1.7 2.55714
1.72 3.81424
1.74 4.96378
1.76 5.90101
1.78 6.5732
1.8 6.96367
1.82 7.08995
1.84 7.00311
1.86 6.78527
1.88 6.54259
1.9 6.38795
1.92 6.40972
1.94 6.63739
1.96 7.03123
1.98 7.50499
2 7.95824
2.02 8.29788
2.04 8.44747
2.06 8.3513
2.08 7.97746
2.1 7.3208
2.12 6.40543
2.14 5.28588
2.16 4.04746
2.18 2.80984
2.2 1.75372
2.22 1.20574
2.24 1.328
2.26 1.58383
2.28 1.61647
2.3 1.37297
2.32 1.04071
2.34 1.23989
2.36 2.1146
2.38 3.21144
2.4 4.27873
2.42 5.16063
2.44 5.74521
2.46 5.96418
2.48 5.80185
2.5 5.30696
2.52 4.6106
2.54 3.9536
2.56 3.66973
2.58 3.95031
2.6 4.60605
2.62 5.30304
2.64 5.79971
2.66 5.96433
2.68 5.74776
2.7 5.1653
2.72 4.28496
2.74 3.21839
2.76 2.12111
2.78 1.24377
2.8 1.03948
2.82 1.37078
2.84 1.61576
2.86 1.58489
2.88 1.3298
2.9 1.20471
2.92 1.74827
2.94 2.80244
2.96 4.03958
2.98 5.27841
3 6.399
3.02 7.31585
3.04 7.97423
3.06 8.34985
3.08 8.44768
3.1 8.29947
3.12 7.9608
3.14 7.50798
3.16 7.03405
3.18 6.6394
3.2 6.41052
3.22 6.38748
3.24 6.54123
3.26 6.78371
3.28 7.00205
3.3 7.09
3.32 6.96524
3.34 6.57651
3.36 5.90607
3.38 4.97037
3.4 3.8219
3.42 2.56494
3.44 1.47867
3.46 1.47474
3.48 2.51535
3.5 3.68894
3.52 4.74642
3.54 5.61966
3.56 6.29305
3.58 6.77892
3.6 7.10477
3.62 7.30095
3.64 7.3888
3.66 7.37219
3.68 7.23517
3.7 6.94624
3.72 6.46713
3.74 5.76292
3.76 4.81112
3.78 3.60858
3.8 2.17631
3.82 0.571141
3.84 1.1929
3.86 2.94603
3.88 4.6198
3.9 6.09662
3.92 7.2657
3.94 8.03292
3.96 8.33435
3.98 8.15106
4 7.52708
4.02 6.59714
4.04 5.63557
4.06 5.09456
4.08 5.38541
4.1 6.40323
4.12 7.6825
4.14 8.82601
4.16 9.58325
4.18 9.81248
4.2 9.45587
4.22 8.52745
4.24 7.1043
4.26 5.31763
4.28 3.35062
4.3 1.52735
4.32 1.3326
4.34 2.67834
4.36 3.83497
4.38 4.54178
4.4 4.75058
4.42 4.49398
4.44 3.87823
4.46 3.10465
4.48 2.52736
4.5 2.5628
4.52 3.14507
4.54 3.8338
4.56 4.3227
4.58 4.45749
4.6 4.17172
4.62 3.46075
4.64 2.37464
4.66 1.05444
4.68 0.90071
4.7 2.42811
4.72 3.95889
4.74 5.25394
4.76 6.16262
4.78 6.56603
4.8 6.38296
4.82 5.57846
4.84 4.17038
4.86 2.23347
4.88 0.2452
4.9 2.7206
4.92 5.34009
4.94 7.78218
4.96 9.83273
4.98 11.3045
5 12.0559
5.02 12.0083
5.04 11.1618
5.06 9.61123
5.08 7.58182
5.1 5.55131
